Pred_Expl,Expl_1,Expl_2,Expl_3
five women sitting around a table doing crafts does not indicate that they sit at a table sitting at a table.,friends are not always all women.,"just because they are sitting together, doesn't mean they are friends.",women may sit at a table working on crafts without being friends.
not all performers are performing a magic act.,"the street performer could be doing a different act, not just a magic act.","just because he is performing, doesn't mean he is performing magic.",not all street performers do a magic act.
a street performer is a person.,if a person is performing outside it implies that they are a street performer.,a street performer is a person.,street performer is performing outside.
a street performer is not a child.,"the street performer most likely refers to an adult, not a child. outside and inside are opposites.",the street performer is not be a child.,street performer can't be both inside and outside at same time.
playing in the grass does not imply playing make believe.,just because he is playing in the grass does not mean he is playing make believe.,"just because he is playing, there is no implication that he is playing make believe.",a boy may play in the grass and not be playing make believe.
a young boy is a child.,a young boy is a child.,a young boy is a child.,a young boy can be child.
grass is not sand.,the boy cannot play in the grass and the sand at the same time.,"the boy is either in the grass or the sand, not both.","if a boy is playing in the grass, he cannot be in the sand at the same time."
just because the man is playing baseball does not mean he is about to score the winning run.,"baseball consists of people running the bases all game, the winning run can only happen once per game.","just because he is running toward base, doesn't mean he is about to score the winning run.","not every home run scored in a game is the winning run. also, not every base on the field is home base."
playing baseball implies there is a game going on.,baseball game implies playing baseball.,running toward base implies a baseball game.,running toward base is nothing but going on
the man cannot be playing baseball and running toward base at the same time.,the man in the jersey cannot be running and sitting simultaneously,one cannot be both running and sitting at the same time.,sitting in the bleachers usually means your watching the game instead of playing.
produce is not the same as lettuce.,people can star at produce without it being heads of lettuce.,produce doesn't mean it had to be lettuce.,"a man and woman may inspect produce, and this does not imply that they are staring at heads of lettuce."
